region,siniestros,fallecidos,lesionados_graves,lesionados_menos_graves,lesionados_leves,Total lesionados,anio
Aysén,772.0,1,58,19,414,491.0,2018
Magallanes,1207.0,22,113,43,823,979.0,2018
Total general,89311.0,1507,7859,4092,45988,57939.0,2018
,,,,,,,2018
,,,,,,,2018
,,,,,,,2018
,,,,,,,2018
,,,,,,,2018
,,,,,,,2018
,,,,,,,2018
,,,,,,,2018
,,,,,,,2018
,,,,,,,2018
,,,,,,,2018
,,,,,,,2018
,,,,,,,2018
,,,,,,,2018
,,,,,,,2018
,,,,,,,2018
,,,,,,,2018
,,,,,,,2018
,,,,,,,2018
Fuente,,Carabineros de Chile,,,,,2018
Elaboración,,Comisión Nacional de Seguridad de Tránsito,,,,,2018
Fallecidos,,Sólo hasta las 24 horas de ocurrido el siniestro,,,,,2018
Arica y Parinacota,981.0,48,Graves,Menos graves,Leves,904.0,2019
Arica y Parinacota,1240.0,36,110,74,725,909.0,2019
Tarapacá,2306.0,47,172,67,998,1237.0,2019
Antofagasta,2919.0,73,238,137,1551,1926.0,2019
Atacama,1472.0,31,110,117,892,1119.0,2019
Coquimbo,3660.0,61,303,121,2003,2427.0,2019
Valparaíso,9492.0,150,792,467,5060,6319.0,2019
Metropolitana,30242.0,381,2400,1059,11633,15092.0,2019
L.B.O´Higgins,5881.0,143,555,287,3264,4106.0,2019
Maule,7407.0,154,482,437,4497,5416.0,2019
Ñuble,2624.0,72,333,138,1373,1844.0,2019
Biobio,8197.0,141,824,461,4856,6141.0,2019
Araucanía,5828.0,133,601,287,3771,4659.0,2019
Los Ríos,2091.0,53,206,145,1418,1769.0,2019
Los Lagos,4825.0,106,408,206,2717,3331.0,2019
Aysén,661.0,18,96,24,370,490.0,2019
Magallanes,1138.0,18,122,38,804,964.0,2019
Total general,89983.0,1617,7752,4065,45932,57749.0,2019
,,,,,,,2019
,,,,,,,2019
,,,,,,,2019
,,,,,,,2019
,,,,,,,2019
,,,,,,,2019
,,,,,,,2019
,,,,,,,2019
,,,,,,,2019
,,,,,,,2019
,,,,,,,2019
,,,,,,,2019
,,,,,,,2019
,,,,,,,2019
,,,,,,,2019
,,,,,,,2019
,,,,,,,2019
,,,,,,,2019
,,,,,,,2019
Fuente,,Carabineros de Chile,,,,,2019
Elaboración,,Comisión Nacional de Seguridad de Tránsito,,,,,2019
Fallecidos,,Sólo hasta las 48 horas de ocurrido el siniestro,,,,,2019
Arica y Parinacota,981.0,48,Graves,Menos graves,Leves,904.0,2020
Arica y Parinacota,959.0,33,96,61,501,658.0,2020
Tarapacá,1370.0,24,85,59,526,670.0,2020
Antofagasta,2235.0,56,194,122,1192,1508.0,2020
Atacama,1174.0,29,98,83,599,780.0,2020
Coquimbo,2725.0,70,278,187,1427,1892.0,2020
Valparaíso,7225.0,121,713,359,3743,4815.0,2020
Metropolitana,19047.0,378,1781,821,6936,9538.0,2020
L.B.O´Higgins,4681.0,119,459,258,2600,3317.0,2020
Maule,5956.0,157,454,362,3682,4498.0,2020
Ñuble,1979.0,67,255,119,1084,1458.0,2020
Biobio,6355.0,151,771,376,3503,4650.0,2020
Araucanía,4551.0,118,528,235,2700,3463.0,2020
Los Ríos,1656.0,49,217,131,1126,1474.0,2020
Los Lagos,3669.0,98,365,167,1947,2479.0,2020
Aysén,460.0,7,60,19,312,391.0,2020
Magallanes,665.0,8,76,19,417,512.0,2020
Total general,64707.0,1485,6430,3378,32295,42103.0,2020
,,,,,,,2020
,,,,,,,2020
,,,,,,,2020
,,,,,,,2020
,,,,,,,2020
,,,,,,,2020
,,,,,,,2020
,,,,,,,2020
,,,,,,,2020
,,,,,,,2020
,,,,,,,2020
,,,,,,,2020
,,,,,,,2020
,,,,,,,2020
,,,,,,,2020
,,,,,,,2020
,,,,,,,2020
,,,,,,,2020
,,,,,,,2020
Fuente,,Carabineros de Chile,,,,,2020
Elaboración,,Comisión Nacional de Seguridad de Tránsito,,,,,2020
Fallecidos,,Sólo hasta las 48 horas de ocurrido el siniestro,,,,,2020
Arica y Parinacota,981.0,48,Graves,Menos graves,Leves,904.0,2021
Arica y Parinacota,1250.0,38,131,95,743,969.0,2021
Tarapacá,2135.0,49,139,92,890,1121.0,2021
Antofagasta,2823.0,79,251,126,1453,1830.0,2021
Atacama,1200.0,58,144,80,700,924.0,2021
Coquimbo,3522.0,110,344,231,1754,2329.0,2021
Valparaíso,8635.0,145,780,418,4228,5426.0,2021
Metropolitana,23908.0,350,2303,1049,8587,11939.0,2021
L.B.O´Higgins,5888.0,132,620,294,3340,4254.0,2021
Maule,6879.0,169,617,440,4158,5215.0,2021
Ñuble,2336.0,63,280,116,1213,1609.0,2021
Biobio,7895.0,177,890,399,4506,5795.0,2021
Araucanía,5663.0,141,738,316,3396,4450.0,2021
Los Ríos,2168.0,52,236,169,1392,1797.0,2021
Los Lagos,4803.0,103,469,256,2373,3098.0,2021
Aysén,536.0,8,68,23,391,482.0,2021
Magallanes,1110.0,14,93,38,559,690.0,2021
Total general,80751.0,1688,8103,4142,39683,51928.0,2021
,,,,,,,2021
,,,,,,,2021
,,,,,,,2021
,,,,,,,2021
,,,,,,,2021
,,,,,,,2021
,,,,,,,2021
,,,,,,,2021
,,,,,,,2021
,,,,,,,2021
,,,,,,,2021
,,,,,,,2021
,,,,,,,2021
,,,,,,,2021
,,,,,,,2021
,,,,,,,2021
,,,,,,,2021
,,,,,,,2021
,,,,,,,2021
Fuente,,Carabineros de Chile,,,,,2021
Elaboración,,Comisión Nacional de Seguridad de Tránsito,,,,,2021
Fallecidos,,Sólo hasta las 48 horas de ocurrido el siniestro,,,,,2021
Arica y Parinacota,981.0,48,Graves,Menos graves,Leves,904.0,2022
Arica y Parinacota,1400.0,46,167,100,947,1214.0,2022
Tarapacá,2048.0,54,169,99,766,1034.0,2022
Antofagasta,3029.0,66,263,125,1383,1771.0,2022
Atacama,1438.0,52,152,92,723,967.0,2022
Coquimbo,3683.0,92,365,188,1641,2194.0,2022
Valparaíso,9459.0,165,928,474,4136,5538.0,2022
Metropolitana,23970.0,382,2137,994,7845,10976.0,2022
L.B.O´Higgins,5483.0,147,616,288,2785,3689.0,2022
Maule,7848.0,168,654,413,4688,5755.0,2022
Ñuble,2874.0,63,363,136,1344,1843.0,2022
Biobio,9105.0,156,994,438,5016,6448.0,2022
Araucanía,6296.0,144,719,328,3663,4710.0,2022
Los Ríos,2418.0,74,253,130,1421,1804.0,2022
Los Lagos,5354.0,107,566,266,2550,3382.0,2022
Aysén,469.0,13,77,25,369,471.0,2022
Magallanes,1176.0,16,113,45,636,794.0,2022
Total general,86050.0,1745,8536,4141,39913,52590.0,2022
,,,,,,,2022
,,,,,,,2022
,,,,,,,2022
,,,,,,,2022
,,,,,,,2022
,,,,,,,2022
,,,,,,,2022
,,,,,,,2022
,,,,,,,2022
,,,,,,,2022
,,,,,,,2022
,,,,,,,2022
,,,,,,,2022
,,,,,,,2022
,,,,,,,2022
,,,,,,,2022
,,,,,,,2022
,,,,,,,2022
,,,,,,,2022
Fuente,,Carabineros de Chile,,,,,2022
Elaboración,,Comisión Nacional de Seguridad de Tránsito,,,,,2022
Fallecidos,,Sólo hasta las 48 horas de ocurrido el siniestro,,,,,2022
Arica y Parinacota,981.0,48,Graves,Menos graves,Leves,904.0,2023
Arica y Parinacota,1258.0,35,150,52,833,1035.0,2023
Tarapacá,1549.0,38,106,93,607,806.0,2023
Antofagasta,2870.0,63,253,153,1260,1666.0,2023
Atacama,1452.0,47,138,64,648,850.0,2023
Coquimbo,3225.0,96,370,218,1508,2096.0,2023
Valparaíso,8182.0,145,755,348,3337,4440.0,2023
Metropolitana,22794.0,349,1780,788,6886,9454.0,2023
L.B.O´Higgins,4529.0,131,571,246,2297,3114.0,2023
Maule,6808.0,185,635,461,3735,4831.0,2023
Ñuble,2703.0,64,312,139,1264,1715.0,2023
Biobio,8276.0,156,868,377,4420,5665.0,2023
Araucanía,5639.0,149,708,275,3269,4252.0,2023
Los Ríos,2255.0,50,212,112,1358,1682.0,2023
Los Lagos,5178.0,104,490,217,2243,2950.0,2023
Aysén,347.0,8,52,18,219,289.0,2023
Magallanes,1173.0,15,127,53,654,834.0,2023
Total general,78238.0,1635,7527,3614,34538,45679.0,2023
,,,,,,,2023
,,,,,,,2023
,,,,,,,2023
,,,,,,,2023
,,,,,,,2023
,,,,,,,2023
,,,,,,,2023
,,,,,,,2023
,,,,,,,2023
,,,,,,,2023
,,,,,,,2023
,,,,,,,2023
,,,,,,,2023
,,,,,,,2023
,,,,,,,2023
,,,,,,,2023
,,,,,,,2023
,,,,,,,2023
,,,,,,,2023
Fuente,,Carabineros de Chile,,,,,2023
Elaboración,,Comisión Nacional de Seguridad de Tránsito,,,,,2023
Fallecidos,,Sólo hasta las 48 horas de ocurrido el siniestro,,,,,2023
Arica y Parinacota,,,Graves,Menos graves,Leves,904.0,2024
Arica y Parinacota,1473.0,23,156,81,806,1043.0,2024
Tarapacá,1626.0,23,121,83,519,723.0,2024
Antofagasta,2733.0,71,254,133,1252,1639.0,2024
Atacama,1441.0,43,176,57,608,841.0,2024
Coquimbo,3179.0,67,312,176,1559,2047.0,2024
Valparaíso,7747.0,127,712,324,3057,4093.0,2024
Metropolitana,21883.0,312,1602,733,6346,8681.0,2024
L.B.O´Higgins,3831.0,111,496,227,1927,2650.0,2024
Maule,6564.0,136,600,453,3688,4741.0,2024
Ñuble,2612.0,74,320,105,1207,1632.0,2024
Biobio,8058.0,141,809,355,3940,5104.0,2024
Araucanía,5692.0,112,675,241,3103,4019.0,2024
Los Ríos,2053.0,60,208,121,1122,1451.0,2024
Los Lagos,5325.0,110,417,232,2100,2749.0,2024
Aysén,494.0,12,72,15,276,363.0,2024
Magallanes,942.0,17,93,47,484,624.0,2024
Total general,75653.0,1439,7023,3383,31994,42400.0,2024
,,,,,,,2024
,,,,,,,2024
,,,,,,,2024
,,,,,,,2024
,,,,,,,2024
,,,,,,,2024
,,,,,,,2024
,,,,,,,2024
,,,,,,,2024
,,,,,,,2024
,,,,,,,2024
,,,,,,,2024
,,,,,,,2024
,,,,,,,2024
,,,,,,,2024
,,,,,,,2024
,,,,,,,2024
,,,,,,,2024
,,,,,,,2024
Fuente,,Carabineros de Chile,,,,,2024
Elaboración,,Comisión Nacional de Seguridad de Tránsito,,,,,2024
Fallecidos,,Sólo hasta las 48 horas de ocurrido el siniestro,,,,,2024
